Index,0 [UBYTE] [0x10],1 [UBYTE] [0x24],2 [UBYTE] [0x38],3 [UBYTE] [0x4C],4 [UBYTE] [0x60],5 [UBYTE] [0x74],6 [UBYTE] [0x88],7 [UBYTE] [0x9C],8 [UINT] [0x0],9 [UINT] [0x14],10 [UINT] [0x28],11 [UINT] [0x3C],12 [UINT] [0x50],13 [UINT] [0x64],14 [UINT] [0x78],15 [UINT] [0x8C],16 [INT] [0x4],17 [INT] [0x18],18 [INT] [0x2C],19 [INT] [0x40],20 [INT] [0x54],21 [INT] [0x68],22 [INT] [0x7C],23 [INT] [0x90],24 [INT] [0x8],25 [INT] [0x1C],26 [INT] [0x30],27 [INT] [0x44],28 [INT] [0x58],29 [INT] [0x6C],30 [INT] [0x80],31 [INT] [0x94],32 [INT] [0xC],33 [INT] [0x20],34 [INT] [0x34],35 [INT] [0x48],36 [INT] [0x5C],37 [INT] [0x70],38 [INT] [0x84],39 [INT] [0x98],40 [BBOOL] [0x12],41 [BBOOL] [0x26],42 [BBOOL] [0x3A],43 [BBOOL] [0x4E],44 [BBOOL] [0x62],45 [BBOOL] [0x76],46 [BBOOL] [0x8A],47 [BBOOL] [0x9E],48 [UBYTE] [0x11],49 [UBYTE] [0x25],50 [UBYTE] [0x39],51 [UBYTE] [0x4D],52 [UBYTE] [0x61],53 [UBYTE] [0x75],54 [UBYTE] [0x89],55 [UBYTE] [0x9D],56 [STRING] [0xA0],57 [STRING] [0xA4],58 [STRING] [0xA8],59 [STRING] [0xAC],60 [STRING] [0xB0],61 [STRING] [0xB4],62 [STRING] [0xB8],63 [STRING] [0xBC]
45,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,6,0,0,0,0,0,"这一带出现了好多土元精……<br>你能帮我收集一些它们的核心吗？","把这些核心打进地面的话可以坚固地基……<br>是开垦萨纳兰的……必需品。","要帮忙吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","你可以打倒它们后把核心夺过来，<br>也可以从地上捡……<br>总之收集好给我就行……","","毕竟这事和你无关啊……",""
46,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,6,0,0,0,0,0,"请、请帮帮我，冒险者大人！<br>以那间废弃小屋为据点的盗贼团体<br>刚刚抢走了我重要的货物！","没有那些货物的话我会饿死的！<br>自己到他们据点去拿只是白白送死。<br>拜托你帮我把行李夺回来吧！","要帮忙吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","神啊！我的性命就托付给冒险者大人了！","","怎么这样！<br>这样下去我会被喂蚂蚁的！",""
47,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,6,0,0,0,0,0,"你来得正好！<br>你能从哥布林族手中保护这份资料吗？<br>这是刚刚拿到手的。","那些家伙因为被赶了出去，<br>竟然开始破坏装有资料的箱子来泄愤。<br>我可是损失惨重啊。","要帮忙吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","太好了。<br>装材料的箱子就在那里……<br>哎呀，才刚说完哥布林族就来了！","","你要是做得好的话，我还打算以重金答谢呢。<br>你不重新考虑一下吗？",""
48,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,6,0,0,0,0,0,"我的父亲死在了这个池塘。<br>他是在钓鱼的时候被产卵鬼鮟鱇吃掉的……","如果这个世界上没有鬼鮟鱇就好了！<br>你是冒险者的话，就去打倒那些家伙们啊！","要出手吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","太好了，为父亲报仇了！<br>你要更多更多地消灭它们啊！","","胆小鬼！我明明听说冒险者都很勇敢的！",""
49,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"喂，说你呢！<br>你是冒险者吧？过来帮我个忙！","在那边大肆胡闹的男人是想要潜入船中的偷渡者。<br>可是没想到抓到他之后他却装作什么都不知道。","然后被问急了，竟然开始狂暴起来！<br>所以我想要拜托你帮个忙，<br>在出现伤员之前制服他！","要帮忙吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","","……我明白了，虽然很遗憾，<br>那也是没办法的事。抱歉让你为难了。",""
50,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,5,0,0,0,0,0,0,"你收集好土元精核心了吗？","","","","不错，就照这样，继续拜托你了。","","这样啊……<br>报酬是按件支付的……你别忘了……",""
51,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,5,0,0,0,0,0,0,"你帮我夺回货物了？！","","","","就是这个，这是我的货物！<br>真不愧是冒险者大人！<br>其他的货物也拜托你了！","","哎？那你手上拿的是什么？",""
52,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"我在收集土元精核心……<br>如果你有的话请让给我……","","","","","","",""
53,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"请帮我把被强盗抢走的货物取回来！<br>那间废弃小屋就是他们的据点！拜托你了！","","","","","","",""
54,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"冒险者，我有事要拜托你。<br>因为我要把从这里挖掘到的古物运到遗忘绿洲。<br>你可以作为护卫和我同行吗？","这附近蜥蜴人族的势力很强……<br>有很多进入沙漠的人再也没有回来。<br>运送货物是一项非常危险的任务。","不过，我的前辈把这项任务交给了我。<br>所以我一定要顺利地把货物送到遗忘绿洲。","要帮忙吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","","这样啊。<br>好吧，毕竟这是前辈交给我做的事情，<br>我应该凭自己的力量来完成。",""
55,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"真是的，最近的年轻陆兵都是些孱弱的家伙！<br>受不了，这要是有个什么突发状况怎么上战场！","不过我说你这个冒险者，<br>倒看上去很有两下子啊。","要不要和我们这里的新兵练一练？<br>让他们回炉改造改造！","要陪新兵训练吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","谢了！<br>不用对他们客气，往死里打！","","这样啊，那算了。<br>我们的新兵完全不称当对手么……",""
56,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"喂，那位冒险者！<br>你来得正好，我有件事想拜托你！","他们在打架啊！拜托你劝劝架。<br>我想让他们2个淡定点，但毕竟都是海之子，<br>都倔得很，根本不听我的劝。","所以干脆不要客气，直接给他们两拳，<br>让那些笨蛋清醒清醒！","要让他们清醒清醒吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","","呃……好吧。<br>抱歉让你为难了。",""
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"哎？！我、我可没有输啊。<br>这只是……一时大意！","都是因为那个女人说要比实力，<br>我就奉陪了一下。但没想到她竟然那么强！","对了，你也帮我一把吧！<br>打架管什么规则！","要帮忙吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","","嘁，你不会是害怕吧。",""
58,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"目前我们黑涡团正在进行德内维尔关的防卫训练！<br>目标是歼灭攻过来的黑涡团教导队员！<br>如果你原意，可以允许你参与此次训练！","","","","","","",""
59,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"哦，你是冒险者吗？来得正好！<br>你也来练一练我们那些孱弱的新兵吧，<br>让他们回炉重造一下！","","","","","","",""
60,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"冒险者，快来帮帮我！<br>装香橙的木箱正受到攻击！那是我好不容易才摘下来的！<br>请你把聚集在木箱周围的码头沟鼠消灭掉！","","","","","","",""
61,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"啊啊，这些婴猴真烦人！<br>这样我根本没办法把小麦粉运出去啊……","","","","","","",""
62,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"该死的盲头蟹，竟然聚集了这么多只……<br>休想破坏打桩机！","","","","","","",""
63,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"要保护好资料，快！<br>快把哥布林族赶走！","","","","","","",""
64,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"啊哇哇哇！<br>鬼鮟鱇聚在一起把浅滩的小鱼吃掉了！<br>那可是我的晚饭！","","","","","","",""
65,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"我的父亲被鬼鮟鱇吃掉了……<br>快去帮我把那些家伙全部消灭掉，为父亲报仇！","","","","","","",""
66,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"嗯，我能从你的身上感受到炙热的斗魂。<br>你是个相当有实力的强者，<br>我想拜托你件事！","我听说那边的蜥蜴人军阵地有一个新指挥官上任。<br>所以就偷偷过来侦查……<br>但是那些家伙竟然已经在做进军准备了！","现在已经来不及等待援军了。<br>所以我希望你能和我一起闯入他们阵地，破坏物资，<br>讨伐他们的新指挥官，阻止他们的进军！","要帮忙吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","","嗯，你还是怕去送死么！<br>好吧，我只好单枪匹马冲进去了……",""
67,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,6,0,0,0,0,0,"既然向我搭话，那是不是意味着你要帮我啊？<br>我正在收集埋藏在这里守卫身体里的魂石。","那是用来进行古代魔法研究的……<br>不过我实在是对付不了那些又大又坚硬的大块头。","要帮忙吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","好棒，我最喜欢勤劳的人了。","","哎呀，真是个装模作样的人，过分。<br>一点都不懂得怜香惜玉。",""
68,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"我需要巨像兵的魂石。<br>你能为了我去敲碎那些守卫吗？","","","","","","",""
69,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,5,0,0,0,0,0,0,"你得到巨像兵的魂石了吧。<br>我可不喜欢装模作样的人哦。","","","","哼，很好……真是冰冷的心脏……<br>我想要更深入地进行调查，<br>你能再拿来一些吗？","","真讨厌。那些东西只能增加你的负担哦。",""
70,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,6,0,0,0,0,0,"请帮帮我，我需要食物。<br>不然妈妈会因为一直连续工作而倒下的！","我要求不高，只要给我仙人掌的肉质茎就好了。<br>我想让妈妈能吃饱一些……","要帮忙吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","太好了……<br>被仙人掌刺到可是很疼的，你要小心啊。","","不行么……<br>我果然还是要……更努力才行……",""
71,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"我想要仙人掌的肉质茎。<br>我想让妈妈能填饱肚子！","","","","","","",""
72,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,5,0,0,0,0,0,0,"啊，是仙人掌的肉质茎！<br>求求你，请分给我一些！","","","","谢谢你！如果再能有一些就好了……","","也是啊，没有理由分给外人啊……",""
73,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"呀吼，那边的朋友！<br>我是盛夏的舞女伊·米蕾娃。<br>请你听一听米蕾娃的请求。","米蕾娃现在要去隐秘瀑布，<br>给有钱的叔叔带去特别的舞蹈……","但是我自己一个人去心里好害怕。<br>所以想要你陪米蕾娃一起到那个叔叔家里去！","要陪她去吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","","真是的，你真坏心眼！<br>米蕾娃就这么没有魅力吗？",""
74,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,4,4,4,4,4,4,4,4,"这座桥总是会受到卢恩人的袭击。<br>因为有很多物资都从这里运输，<br>所以才容易被盯上吧。","啊，我可没想要吓唬你啊。<br>放心吧，到时候还有我们呢。","","","","","",""
75,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,4,4,4,4,4,4,4,4,"虽然我想要在这里做生意，<br>但这地方有些不太平啊。","虽然挨着飞空艇搭乘点是很有吸引力，<br>可越是这种能赚钱的地方，<br>就越容易聚集不良人员。","毕竟还发生了卢恩人绑走人类之后卖给蜥蜴人族的事件。<br>真是想想就吓人啊……","","","","",""
76,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,4,4,4,4,4,4,4,4,"干嘛？要买东西到隔壁。<br>我可是很忙的。","我必须要在下一班飞空艇着陆前备好货，<br>不然就亏本了。时间就是金钱啊！","","","","","",""
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,4,4,4,4,4,4,4,4,"队长大人好棒的喵。<br>我们要始终追随队长大人喵。","毕竟脸长得好帅的喵。","","","","","",""
78,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,4,4,4,4,4,4,4,4,"怎么？你也想加入我的部队吗？","抱歉了，已经没有多余的空位给你了。<br>因为想要入队的姑娘们太多了，呵呵。","不过，在你呆在这里的这段期间，<br>就可以和其他市民及部下一样，得到我的庇护。<br>我可是很重视我的拥护者的。","","","","",""
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,4,4,4,4,4,4,4,4,"哼哼，哼哼哼哼……<br>我有的时候能和队长大人说上话喵。","虽然不太明白在说什么，<br>但是队长大人真的好帅啊！","","","","","",""
80,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,4,4,4,4,4,4,4,4,"街道的尽头是一望无际的黑衣森林。<br>那里会有新的邂逅在等待着我……","……虽然是这么觉得。<br>不过还是好害怕魔物啊。","","","","","",""
81,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,4,4,4,4,4,4,4,4,"欢迎来到跨天桥。<br>虽然现在挺安静的，<br>不过到飞空艇起航和着陆的时候相当热闹。","因为之前的灵灾地面产生了一个巨大的裂缝，<br>所以才搭建了这座桥方便两边的往来。<br>希望这里可以凭借遗迹和飞空艇乘降等优势成为萨纳兰的新名胜。","","","","","",""
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,4,4,4,4,4,4,4,4,"嗯，咳咳……你想要搭乘飞空艇吗？<br>不好意思，这个搭乘点不面向个人开放。","如果你有搭乘许可证的话，<br>可以到乌尔达哈飞艇坪的窗口去。","","","","","",""
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,4,4,4,4,4,4,4,4,"嗯，这次进货也要选择沉稳……经典的……","不，应该走在流行前线。<br>那么就要尽可能的……拿到飞·乌尔的新作……","","","","","",""
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,4,4,4,4,4,4,4,4,"物资和市民都没能守住……<br>一切都被卢恩人夺走了。","虽然我们知道那些家伙的据点。<br>但连他们的进攻都抵挡不住的我们，根本没有胜算。","","","","","",""
85,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,4,4,4,4,4,4,4,4,"队长大人真的好帅喵。<br>虽然现在也很帅……但平时会更帅的喵！","今天只不过是一时大意，<br>下次我们绝对绝对不会输的喵！","","","","","",""
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,4,4,4,4,4,4,4,4,"市民和物资都被掳走了。<br>我这个队长实在是失职……","可是，为了那些努力着的部下，<br>我也要回归华丽的战线！<br>将笑容和荣耀献给我的部队！","","","","","",""
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,4,4,4,4,4,4,4,4,"虽然队长大人很爱自己，<br>不过也很爱大家喵。","希望队长大人可以赶快恢复到平时的状态，<br>散发神秘的闪亮亮气质喵……","","","","","",""
88,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"啊，伤脑筋……<br>因为北边的十二神大圣堂要举办一场喜事，<br>所以我被委托运送蜂蜜酒……","但最近被香甜气味所吸引的巨蝇频繁出现，<br>很多人都受到了它们的袭击。","你是冒险者吧？<br>如果你方便的话，能护送我到大圣堂吗？","要帮忙吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","","这样啊……<br>看来只能我自己去了……",""
89,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,4,4,4,4,4,4,4,4,"无法割舍海盗生活的家伙们都离开了……<br>留在这里的，都是决心要在这里重新开始的人。","","","","","","",""
90,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,4,4,4,4,4,4,4,4,"说实话，山上的生活很艰苦。<br>但比起继续当海盗，被四处通缉要好得多。","","","","","","",""
91,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,4,4,4,4,4,4,4,4,"没钱没材料……<br>要不要抢夺卢恩族的商店啊……","哎呀，不行。老毛病又犯了。","","","","","",""
92,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,4,4,4,4,4,4,4,4,"嗯，得先把这破破烂烂的建筑物改造一下。","","","","","","",""
93,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,4,4,4,4,4,4,4,4,"没完没了的！<br>到底从哪里着手开始做才好啊？！","","","","","","",""
94,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,4,4,4,4,4,4,4,4,"我们猎犬同盟海盗团因为5年前的灵灾而四分五裂……<br>我们集中剩下的人，一起移居至此。","","","","","","",""
