Index,0 [UBYTE] [0x10],1 [UBYTE] [0x24],2 [UBYTE] [0x38],3 [UBYTE] [0x4C],4 [UBYTE] [0x60],5 [UBYTE] [0x74],6 [UBYTE] [0x88],7 [UBYTE] [0x9C],8 [UINT] [0x0],9 [UINT] [0x14],10 [UINT] [0x28],11 [UINT] [0x3C],12 [UINT] [0x50],13 [UINT] [0x64],14 [UINT] [0x78],15 [UINT] [0x8C],16 [INT] [0x4],17 [INT] [0x18],18 [INT] [0x2C],19 [INT] [0x40],20 [INT] [0x54],21 [INT] [0x68],22 [INT] [0x7C],23 [INT] [0x90],24 [INT] [0x8],25 [INT] [0x1C],26 [INT] [0x30],27 [INT] [0x44],28 [INT] [0x58],29 [INT] [0x6C],30 [INT] [0x80],31 [INT] [0x94],32 [INT] [0xC],33 [INT] [0x20],34 [INT] [0x34],35 [INT] [0x48],36 [INT] [0x5C],37 [INT] [0x70],38 [INT] [0x84],39 [INT] [0x98],40 [BBOOL] [0x12],41 [BBOOL] [0x26],42 [BBOOL] [0x3A],43 [BBOOL] [0x4E],44 [BBOOL] [0x62],45 [BBOOL] [0x76],46 [BBOOL] [0x8A],47 [BBOOL] [0x9E],48 [UBYTE] [0x11],49 [UBYTE] [0x25],50 [UBYTE] [0x39],51 [UBYTE] [0x4D],52 [UBYTE] [0x61],53 [UBYTE] [0x75],54 [UBYTE] [0x89],55 [UBYTE] [0x9D],56 [STRING] [0xA0],57 [STRING] [0xA4],58 [STRING] [0xA8],59 [STRING] [0xAC],60 [STRING] [0xB0],61 [STRING] [0xB4],62 [STRING] [0xB8],63 [STRING] [0xBC]
95,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,4,4,4,4,4,4,4,4,"你看到村子角落里的那个拉拉菲尔族了吗？","别看她小小的，其实是个很有实力的海盗。<br>在海上的时候，论肉搏战可是无人能敌啊。<br>不过现在是以魔物和蛮族为对手施展拳脚。","","","","","",""
96,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,4,4,4,4,4,4,4,4,"你知道这个村子为什么要以“贫女材场”……<br>这种不吉利的名字来命名吗？","因为这里受到魔物和蛮族的侵害，<br>在这里工作的伐木工人总是失踪。<br>剩下的只有贫穷的未亡人。","","","","","",""
97,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,4,4,4,4,4,4,4,4,"这里原本是伐木工人的村落。<br>在第七灵灾的时候，住在这里的人都纷纷逃命去了。<br>我们是从提督那里得到的这座废弃的村落。","","","","","","",""
98,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,4,4,4,4,4,4,4,4,"虽然也有人怀念以前的海盗生活，<br>不过那时谁都是有苦衷的。<br>也有很多人是因为被诱拐才做了海盗的。","","","","","","",""
99,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,4,4,4,4,4,4,4,4,"现在想想，<br>那段不堪回首的海盗生活也挺让人怀念的……<br>是不是因为我老了啊？","","","","","","",""
100,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,4,4,4,4,4,4,4,4,"我们因为灵灾而失去了船，最终流浪至此。<br>因为这里只有我们在，所以尽管是在陆地上，<br>但依然和在船上时一样，自由自在。","","","","","","",""
101,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,4,4,4,4,4,4,4,4,"虽然魔物和蛮族会频繁袭击过来，<br>但这是我们好不容易得到的住处，<br>不会那么轻易放手的。","","","","","","",""
102,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,4,4,4,4,4,4,4,4,"5年前我是一个海盗小混混，<br>现在我是一个伐木工人小混混。<br>感觉变了，又好像没变。","","","","","","",""
103,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,4,4,4,4,4,4,4,4,"这里是贫女材场，是我们“猎犬同盟”的领地。<br>你没事就赶快离开。","","","","","","",""
104,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,4,4,4,4,4,4,4,4,"……嗯哼哼。<br>魔物和蛮族还不攻过来……","我早就厌倦做农活了。<br>啊，真想大干一场……","","","","","",""
105,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,4,4,4,4,4,4,4,4,"盛夏的舞女……<br>她们的舞姿如同被清风卷起的芳香花瓣一般，<br>让我的周围洋溢起欢喜的漩涡……","","","","","","",""
106,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,4,4,4,4,4,4,4,4,"这个世界上只有一个人可以为我带来春天，<br>而我愿将我的一切都献给那个人！！","","","","","","",""
107,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"目前我们正在针对哥布林族<br>进行“海盗的掠夺品”的回收作战。<br>因为具有一定的危险性，所以请远离作战地点！","如果你想要参与协助的话，<br>那么请你将海盗的掠夺品拿来交给我。","掠夺品可以在营地内找到，<br>或者打倒哥布林族后就可以得到！","","","","",""
108,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"嘘！<br>安静，我现在正在进行秘密行动。<br>不能让哥布林族发现。","其实是这样的，我得到情报说，<br>哥布林族在前面的营地内贩卖海盗的掠夺品……","因此正在准备回收海盗掠夺品的作战。","要提出帮忙吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","哦，那样就太好了！<br>掠夺品可以在营地内找到，<br>或者打倒哥布林族后就可以得到！","","嗯，那为了避免被卷入作战，<br>你还是离这里远一些吧。",""
109,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,5,0,0,0,0,0,0,"你带回海盗的掠夺品了吗？","","","","哦，太感谢了！<br>如果你再拿到其他的，还请接着带过来！","","你还没有回收到海盗的掠夺品吗？<br>你可以从营地内捡到，<br>或者从哥布林族身上抢到！",""
110,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"打扰问你一下，<br>你是要去南防波堤的吗？","目前有一批物资必须要即刻送往南防波堤，<br>但因为发现了可疑船只，兵力都被派了出去，<br>现在没有人来护送我运输物资。","你可以和我同行，护送我到南防波堤吗？<br>因为最近这附近的街道很不太平。","要同行吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","","那么我再找别人吧。",""
111,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"干、干嘛啊……别想借着帮我，<br>就从我这里硬要走谢礼啊。","我就是到不远处的黄昏湾进货。<br>你看，小事一桩吧？","虽然那条路不怎么安全，<br>我又不小心膝盖受了伤，不过走路时小点声应该没事……<br>毕竟没钱雇佣护卫……","要送他去黄昏湾吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","","你想嘲笑我的话去别处嘲笑。<br>祝你有一帮敌人追！",""
112,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"土元精核心已经收集够了……<br>不过，如果你还有的话……给我。","","","","","","",""
113,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,5,0,0,0,0,0,0,"土元精核心已经收集够了……<br>当然，还是越多越好……","","","","那我就不客气了……<br>这些可以用在下一次的工作中……","","没关系……<br>反正我已经够数了。",""
114,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"收集了好多仙人掌的肉质茎啊！<br>我不会忘记你的大恩大德的。","","","","","","",""
115,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,5,0,0,0,0,0,0,"仙人掌的肉质茎？<br>这些也是给我的吗？","","","","哇啊，谢谢你！<br>有这么多的话我也可以吃一些了！","","冒险者也喜欢仙人掌啊。",""
116,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"被盗贼团体抢走的货物全部都夺回来了。<br>都是多亏了冒险者大人啊！","","","","","","",""
117,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,5,0,0,0,0,0,0,"哎？还有我的货物吗？","","","","哈哈，原来还有这件啊。<br>真不愧是冒险者大人，滴水不漏！","","也是啊！我的货物已经全部都在这里了！",""
118,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"已经有这么多魂石了……<br>嗯，看来能进行细致的研究了。","","","","","","",""
119,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,5,0,0,0,0,0,0,"你还有巨像兵的魂石吗？<br>好啊，那就交给我吧。","","","","虽然已经够了，不过还是会忍不住想要呢。<br>因为你太有奉献精神了。","","哎呀，你是在耍我吗？",""
120,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"啊，那边的冒险者！<br>你能听听我的请求吗？","我在收集“虹蝶贝”来制作手工艺品。<br>但是……突然有好多蜂鸟出现，<br>把贝壳都吃掉了……","不过，它们要消化贝壳还需要一段时间！<br>所以拜托你从蜂鸟身上取回虹蝶贝！<br>不管用什么手段都可以……","要取回虹蝶贝吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","太好了！<br>谢谢你，冒险者！","","怎么这样……<br>啊，要不快点的话贝壳就要被消化了……",""
121,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"请你在蜂鸟将虹蝶贝消化完之前把它们夺回来！","","","","","","",""
122,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,5,0,0,0,0,0,0,"你带回虹蝶贝了吗？","","","","谢谢你！<br>应该还有些吞了贝壳的蜂鸟。<br>请你再多取回来一些！","","请快一些，在蜂鸟将贝壳消化前……",""
123,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"虹蝶贝已经收集得差不多了。<br>虽然有些黏呼呼的……<br>不过还是可以加工成优良的手工艺品。","","","","","","",""
124,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,5,0,0,0,0,0,0,"你带回海盗的掠夺品了吗？","","","","谢了！如果还有其他回收的掠夺品，<br>请再拿过来。","","我们马上就要撤退了，<br>如果你还有海盗的掠夺品的话，<br>请尽早交给我。",""
125,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"针对哥布林族的强制搜查顺利结束了！<br>谢谢你协助我们！","我们马上就要撤退了，<br>如果你还有海盗的掠夺品的话，<br>请尽早交给我。","","","","","",""
126,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"金库灵柩亭是禁止卢恩人进入的。<br>看来你……没有带卢恩人过来……","虽说是因为出台了兽人族驱逐令，<br>但说实话，那些家伙太臭了！<br>都禁止他们入店了，但还是有不死心闯进来的……","只是几只的话我还是对付得了的，<br>不过最近他们成帮结队地过来。<br>如果你有时间的话，能帮我赶走他们吗？","要帮忙吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","","也是，不该拜托顾客这种事的……<br>抱歉了，你别介意，进去喝一杯吧。",""
127,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,6,0,0,0,0,0,"冒险者，你来得真及时啊！<br>你请帮忙消灭那些下级巨人吧。<br>那些家伙最近经常在这一带出没，打算占领此地。","因为秘石塔最近频繁遭受袭击，<br>导致现在警备兵的人手不足……请你务必帮我们这个忙。","要帮忙吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","冒险者啊，感谢你的帮助！<br>来吧，用我们的双手赢得胜利！","","这样……那请你在路经秘石塔的时候，<br>帮忙传达下这里需要增援的消息吧？<br>因为我们必须留在这里继续监视那些家伙。",""
128,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"啊，天助我也！<br>这位冒险者，恕我冒昧。<br>可以请你护送我一程吗？","不瞒你说，其实我想去一趟圣寇伊纳克调查地 ，<br>但我害怕那些魔物，现在无法继续前进。","因此在这里寻找护卫……<br>但无奈没人肯伸出援手。<br>日暮穷途啊。","要帮忙吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","","不行吗……甚是遗憾。<br>不好意思，我有点强人所难了。<br>我再找其他人碰碰运气吧。",""
129,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"你是冒险者？得救了……<br>请你帮帮我吧。","说出来有点难为情，其实我在侦查时遇难了。<br>不巧又碰上了黑狼，在雪地中被狂追了一路，<br>结果就搞成了这幅德行。","我想轰走它们，无奈四处逃窜后，<br>现在已经筋疲力尽，无计可施了……<br>我说你就帮帮我吧？","要帮忙吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","","是么，那没办法了……<br>我休息一会儿后，自己再想想办法吧。",""
130,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"我们是冰壁调查队。<br>冒险者你来得正是时候。<br>请听我叙述下情况吧。","下级巨人族埋伏在前方的道路上，<br>导致我们无法回到营地。","我们冰壁调查队主要负责一些调查任务，<br>没有对抗下级巨人族的战力。<br>所以请你助我们一臂之力吧？","要帮忙吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","","好吧……我们不怪你。<br>那我们现在该怎么办好呢。<br>先折回一趟找援兵么……",""
131,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"冒险者，你可以帮助我们吗？<br>我们是守护东面阿德内尔占星台的狄兰达尔家的人。","现在下级巨人族正向我们的守护地移动。<br>现在必须立即采取措施，迎击敌人。","那些家伙是我们的老对手了……<br>不过为了防止敌人占得先机，<br>还是谨慎为妙，请你协助我们赢得胜利！","","","","",""
132,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"你是……冒险者吧？<br>看在我们同为冒险者的份上，帮我一个忙吧。","我为了完成行会的工作，来此回收遗物……<br>你也看到那边的夜蟾蜍了吧？<br>因为那些家伙，我现在什么都做不了了。","虽然想用武力驱除它们，<br>无奈不是那些家伙的对手……<br>因此我想借助你的力量，消灭它们。","要帮忙吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","","……真无情呢。<br>算了，我也不指望你了。<br>但你要是遇到困难的话，我也不会帮你！哼！",""
133,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"干掉那些家伙，看你的了！","啊，只要消灭营地里面的家伙就行了。<br>营地外面的不用管。","","","","","",""
134,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"听说在这附近发现了帝国魔导兵器的残骸，<br>所以我便来此一探究竟……<br>因为研究敌人的兵器是最基本的战略嘛。","这次可是获取敌人魔导兵器核心“青磷机关部件”的绝好机会……<br>虽然我干劲十足，但实际上难度不小。","所以你去帮我回收部件吧？<br>你可以去调查那些掉落部件的兵器残骸……<br>也可以干掉那些还能动的兵器，这样就能得到部件了。","要帮忙吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","很好！<br>你做出的贡献一定会得到合理的回报！","","呃……<br>我可不擅长干这种体力活啊……",""
135,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,5,0,0,0,0,0,0,"呃……这边是主机，那边是辅机。<br>把这根管连接到这里的话……哎呀，你什么时候回来的？<br>那啥，你收集完青磷机关部件了吗？","","","","很好，你干得很不错！<br>托你的福，现在收集到了相当可观的数量。<br>不过……感觉还是有点少，你再收集点回来吧。","","是么，那你得再加把劲了。",""
136,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"你去调查这附近的魔导兵器残骸，<br>收集青磷机关部件后，拿回来给我。","","","","","","",""
137,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,5,0,0,0,0,0,"干得好干得好，有了这么多部件，<br>加雷马帝国的核心技术也一览无遗了！","不过，部件这种参考材料再多也不嫌多啊。<br>如果你还能再收集点的话，就在我撤退前拿过来吧。<br>我再过会儿就要回青磷精炼所了。","","","很好很好，真是太好了。<br>还有的话，再收集点回来吧？","","这样，好吧。<br>如果有发现，就立刻拿回来给我。",""
138,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"青磷机关部件的数量已经足够了。<br>接下来我要回到青磷精炼所，解析这些部件。","","","","","","",""
139,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"为了调查巨像兵是如何形成的，<br>我正在收集巨像兵的魂石。<br>听说从巨像兵和魔石精身上可以得到魂石。","但是这附近的魔物实在太强了……<br>我根本不是它们的对手。","所以，你可以代替我收集巨像兵的魂石吗？","要帮忙吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","谢谢，那就拜托你咯。","","这样啊……<br>好吧，那我去拜托其他人吧。",""
140,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,5,0,0,0,0,0,0,"啊，你收集到魂石了吗？","","","","帮大忙了啊。<br>但我还需要一些，拜托咯。","","这样啊，那你加把劲吧，我等着你哦。",""
141,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"为了调查巨像兵是如何形成的，<br>需要收集魔物身上的巨像兵的魂石，<br>如果你拿到了，就拿过来给我吧。","","","","","","",""
142,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"已经收集到所需的量了，谢谢你。<br>不过我觉得魂石还是多点好……<br>你再去多收集一点吧。","","","","","","",""
