Index,0 [UBYTE] [0x10],1 [UBYTE] [0x24],2 [UBYTE] [0x38],3 [UBYTE] [0x4C],4 [UBYTE] [0x60],5 [UBYTE] [0x74],6 [UBYTE] [0x88],7 [UBYTE] [0x9C],8 [UINT] [0x0],9 [UINT] [0x14],10 [UINT] [0x28],11 [UINT] [0x3C],12 [UINT] [0x50],13 [UINT] [0x64],14 [UINT] [0x78],15 [UINT] [0x8C],16 [INT] [0x4],17 [INT] [0x18],18 [INT] [0x2C],19 [INT] [0x40],20 [INT] [0x54],21 [INT] [0x68],22 [INT] [0x7C],23 [INT] [0x90],24 [INT] [0x8],25 [INT] [0x1C],26 [INT] [0x30],27 [INT] [0x44],28 [INT] [0x58],29 [INT] [0x6C],30 [INT] [0x80],31 [INT] [0x94],32 [INT] [0xC],33 [INT] [0x20],34 [INT] [0x34],35 [INT] [0x48],36 [INT] [0x5C],37 [INT] [0x70],38 [INT] [0x84],39 [INT] [0x98],40 [BBOOL] [0x12],41 [BBOOL] [0x26],42 [BBOOL] [0x3A],43 [BBOOL] [0x4E],44 [BBOOL] [0x62],45 [BBOOL] [0x76],46 [BBOOL] [0x8A],47 [BBOOL] [0x9E],48 [UBYTE] [0x11],49 [UBYTE] [0x25],50 [UBYTE] [0x39],51 [UBYTE] [0x4D],52 [UBYTE] [0x61],53 [UBYTE] [0x75],54 [UBYTE] [0x89],55 [UBYTE] [0x9D],56 [STRING] [0xA0],57 [STRING] [0xA4],58 [STRING] [0xA8],59 [STRING] [0xAC],60 [STRING] [0xB0],61 [STRING] [0xB4],62 [STRING] [0xB8],63 [STRING] [0xBC]
143,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,5,0,0,0,0,0,0,"谢谢你，现在已经收齐所需的量了。<br>不过呢，魂石这种材料多多益善。<br>你再去收集一点呗。","","","","谢谢你，那我收下了。<br>虽然量已经足够了。<br>这样一来调查工作也能更加精确了。","","这样啊……<br>没关系，因为量已经足够了。",""
144,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"你知道凶恶的龙族中的黄龙“斯瓦拉”吗？<br>我们在阿德内尔占星台上看到那家伙正朝钢卫塔移动。","现在我们这些工兵必须立即架起对龙加农炮，<br>迎击那家伙。","不过，那家伙的眷属有可能会来妨碍我们……<br>冒险者，请用你的力量保护我们工兵部队，直到架完炮台！","要协助支援吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","","",""
145,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"基迦巨人盯上了这个地方。<br>虽然曾被我们多次击退，<br>但这次那些家伙开始盯上了运往这里的物资。","很不走运，我们也在运输物资的途中被袭击了。<br>好不容易才走到了这里，<br>但那些家伙恐怕不会轻易放弃，还会来抢夺物资吧。","护卫兵们也在途中的战斗里耗尽体力。<br>你能来帮帮我们吗？","要帮忙吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","","也是呢……<br>没有人会奇怪到主动担下这种活吧。",""
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"伊修加德的圣人泪是能涌出“圣人泪水”的泉眼，<br>因此广为人知。","我就是来此地求圣人泪水的。<br>但突然出现了可怕的水元精……<br>令我很困扰，可以请你代为收集圣人泪水吗？","","","","","",""
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,5,0,0,0,0,0,0,"那个，你拿来圣人泪水了吗？","","","","对、对！就是这个！<br>啊，要是能再多点就好了……","","这样……你是冒险者吧？<br>莫非你也是为了圣人泪水而来吗？",""
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"有这些就行了，足够在典礼中使用了。<br>不过，最好也准备些备用的……<br>如果你还有圣人泪水的话，请务必转让给我。","","","","","","",""
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,5,0,0,0,0,0,0,"圣人泪水的量已经足够了。<br>不过为了以防万一，还是多准备些比较好。<br>能请你再弄来些圣人泪水吗？","","","","十分感谢。<br>你真是个助人为乐的善人。<br>你一定可以得到神明的保佑。","","好吧……<br>那个，难道……你也打算在典礼时使用圣人泪水？",""
150,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"这位冒险者，你能帮帮我吗？<br>我是这个青磷精炼所的技师……<br>我有事情想委托你这样的冒险者。","我平时都是用土元精核心作为触媒，来精炼青磷水。<br>但现在一不留神把库存用光了。","本想自己去周围的土元精那里弄点来。<br>但我完全不会战斗技巧啊……<br>所以请你代替我去收集些土元精核心吧？","要帮忙吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","你愿意帮我吗？！<br>哎呀呀，太感谢你了。<br>我要的是土元精核心，那就拜托你了。","","啊……我知道了。<br>我也不会勉强你的，我再去问问别人吧。",""
151,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"我要的是土元精核心。<br>那是精炼青磷水时，当做触媒用的物品。<br>拜托你了，冒险者。","打倒附近的土元精后，就可以获得土元精核心了。<br>当然，你也可以去收集那些掉落在地上的。","总之，我需要一定的数量。你拿来越多越好。","","","","",""
152,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,5,0,0,0,0,0,0,"冒险者，怎么样？<br>你拿来土元精核心了吗？","","","","是的，就是这个！<br>我要的就是这个土元精核心。<br>但数量还不够，你再去收集一点吧！","","冒险者，我要的是土元精核心啊。<br>你去收集拿来给我，越多越好！",""
153,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"这位冒险者。<br>你有空去趟巨龙首营地吗？","实际上，现在需立刻前往巨龙首营地，汇报占星结果……<br>你问占星结果如何？这可是机密情报，不能告诉你……","平时会有专人陪同我一起去汇报，<br>但碰巧发生了点急事，大家又都出去了……<br>可以请你护送我到达目的地吗？","要协助护送吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","","我明白了，很遗憾。<br>但也没有办法。<br>现在如何是好呢，必须赶快汇报才行……",""
154,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"啊，感谢命运之神让我遇见你！<br>你听我说，过吊桥时，这孩子被吓跑了，<br>然后我追上它后，却发现自己迷路了。","我想去和商队汇合，<br>但现在这孩子又被魔物吓得直哆嗦……","在这孩子恢复之前，<br>你能在这里陪陪我们吗？","要帮忙吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","啊，你一定是命运之神派来的，太感谢了！","","啊，这不是场命中注定的相遇么……",""
155,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"吉吉卢恩，喜欢蛋蛋！<br>卢恩族，都喜欢蛋蛋！","吉吉卢恩，没有蛋蛋！<br>吉吉卢恩，想要收集蛋蛋！","那边有好多鹈鹕。<br>你帮我弄来鹈鹕蛋！","要帮忙获取鹈鹕蛋吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","吉吉卢恩，好激动……<br>好期待蛋蛋啊……","","吉吉卢恩，好失望……<br>好想吃蛋蛋啊……",""
156,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,5,0,0,0,0,0,0,"你拿到鹈鹕蛋没？","","","","吉吉卢恩，好高兴啊。<br>再来点，再来点！","","我要鹈鹕蛋啊，快点、快点拿来！",""
157,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"给我、给我鹈鹕蛋！","","","","","","",""
158,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"有了好多好多鹈鹕蛋！<br>再来点，再来点！","","","","","","",""
159,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,5,0,0,0,0,0,0,"有了好多好多鹈鹕蛋，好高兴啊！<br>但还想要更多的鹈鹕蛋！","","","","吉吉卢恩，还想要更多的鹈鹕蛋！<br>再来点，再来点！","","吉吉卢恩，很激动！<br>想要更多的鹈鹕蛋！",""
160,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"啊，帮帮我！冒险者！<br>帮托你了，只有你能帮我了！","我在森林劳作的时候，被森疾龙袭击了！<br>然后慌慌张张地逃到了这里……<br>但那些家伙太缠人了，还跟着我！","拜托你了，冒险者！<br>请你帮我消灭恐怖的森疾龙吧！","要帮忙消灭森疾龙吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","","你怎么这样……<br>为什么这么无情？！",""
161,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"你是谁呼啾？<br>难道你是来帮助我的呼啾？","这里是个伤心地，有很多同伴在这里去世了呼啾。<br>同伴们宝贵的遗物也落在这里了呼啾。<br>我想收回同伴们的遗物呼啾。","那些遗物是同伴们留下的纪念呼啾。<br>拜托你了，请帮我收集遗物呼啾！","要帮忙收集妖精族的遗物吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","谢谢你呼啾！<br>不过，这里也有坏妖精出没呼啾。<br>你要小心点呼啾。","","呜呜，你无情无义呼啾。<br>我讨厌你呼啾，快走开呼啾！",""
162,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,5,0,0,0,0,0,0,"你收集到同伴们的遗物了吗呼啾？","","","","谢谢你呼啾。<br>请你再收集点呼啾。","","没有吗呼啾？",""
163,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"我想收集同伴们的遗物呼啾。<br>你有看见的话，就拿来给我呼啾。","","","","","","",""
164,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"收集到好多，好开心呼啾。<br>不过，再多点就更好了呼啾。","","","","","","",""
165,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,5,0,0,0,0,0,0,"你又有发现了吗呼啾？<br>有的话，就交给我吧呼啾。","","","","谢谢你呼啾。<br>我还想要更多呼啾。","","没有了吗呼啾？<br>没关系，已经足够了呼啾。",""
166,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"嗯？你问我为何发生争执？<br>其实，他被禁止来这个地方。<br>所以我想请他回去。","辉鳞人族因为洗澡时跳的舞蹈太猥琐了，<br>现在有很多客人向我抱怨，<br>我都说不让跳了，可就是不听……","看来只能用武力解决了。<br>可以的话，你也来帮忙吧？","要帮忙吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","","这样……<br>辉鳞人族力气大得很，<br>心里没底啊，但也只能硬着头皮上了。",""
167,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"且慢，这位冒险者！<br>请你听我说。","我现在必须赶往青磷精炼所，<br>谈妥一单生意……","但最近相当不太平啊。<br>一个人去怪可怕的，你能陪我一同前去吗？<br>可以吗？","要一同前行吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","","坐视不理么。<br>那你走吧。",""
168,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"冒险者，请你助我们一臂之力！<br>在这一带，蛮神伊弗利特的信徒们打算举行祭祀蛮神的仪式！","如果蛮神伊弗利特的力量继续增强，<br>肯定会对我们恒辉队产生不利……","那些家伙应该会在仪式中使用祭器。<br>你可以帮忙消灭警备兵和主持仪式的祭司吗？！","要帮忙吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","","这样……不好意思，让你为难了。<br>那些家伙是不好对付……<br>你确实不该轻易参加没有胜算的战斗。",""
169,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"请你阻止蜥蜴人族的蛮神信徒们，<br>那些家伙打算举行祭祀蛮神伊弗利特的仪式！","请你打倒警备兵和主持仪式的祭司。<br>这样的话，就能找到那些家伙的祭器了！","周围的信徒们估计会进行抵抗，<br>请你将他们统统消灭！<br>请多加小心！","","","","",""
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"啊，多么可靠的冒险者啊。<br>出色的你能帮我一个忙吗？","我没注意到货车出了问题，<br>导致车上的葡萄酒掉了一地……","那些可是上等的葡萄酒，<br>现在我想把回收的葡萄酒运到葡萄酒港去……<br>但手足无力的我似乎办不到……你能帮帮我吗？","要帮忙运货吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","","什、什么……<br>早知如此，平常多锻炼就好了……",""
171,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"哎呀，帮大忙了！<br>托你的福，我现在有一堆土元精核心了。","不过，你别不舍得拿给我啊？<br>如果你还有的话，我很乐意收下的。","","","","","",""
172,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,5,0,0,0,0,0,0,"哎呀……这不是冒险者么！<br>你拿来土元精核心了吗？","","","","很好，就是这个！我就是想要这个！<br>你再去多收集点吧！","","没有了吗？<br>如果有的话，就快点拿来给我吧。<br>我再过一会儿就要走了啊。",""
173,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"嘘！现在正在执行侦察任务，<br>别发出太大声音啊，冒险者……<br>暴露的话，可是会没命的……","听好了，这里出现了帝国的先遣部队。<br>虽然不知道他们怎么到这里的……<br>不过他们好像有什么企图，正在找什么东西。","……但是，听说这一带有精炼妖精出没。<br>那些家伙和帝国兵碰上的话，就要大乱了……<br>必须先打倒帝国兵，避免他们之间的全面对决！你也来帮忙吧？","要帮忙吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","真的可以吗？！<br>谢谢，欠你个人情……","","也是……一个人无法进行突击。<br>我再观察下双方的情况，弄清他们的战力吧……",""
174,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"啊，可靠的冒险者，你来得正是时候。<br>我们得到情报，说是地灵军试掘地有动静。<br>所以我们便来到此地侦查……","看来情报不假，试掘作业确实要开始了。<br>趁那些家伙现在还没注意到我们，<br>必须展开奇袭，阻碍他们的试掘作业！","可以的话，请你协助我们破坏地灵族的采掘工具，<br>这也是向黑涡团打响名号的好机会啊。","要帮忙吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","","你真的要放弃这个立功的好机会么……",""
175,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"求求你帮帮我吧！<br>我和女儿在行走途中，突然遭到了最后之民信徒的袭击，<br>现在我的女儿被拐走了！","那些家伙带着我的女儿往里面跑了。<br>啊，这样下去女儿会变成“救世神”卫月的祭品！","仁慈勇敢的冒险者啊，请你帮帮我！<br>请你一定要把我的女儿从最后之民手中救出来啊！","要帮忙吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","太感谢你了！<br>我女儿应该就在里面！","","什么……<br>这是为什么……",""
176,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"请你从最后之民手中救出我的女儿！<br>我女儿应该就在里面！","","","","","","",""
177,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"求求你救救我！<br>我是被最后之民抓来的。","","","","","","",""
178,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"感谢你的帮助！<br>看来我还没有被神明抛弃！","最后之民为了献祭，硬是把我拐到了这里。<br>如果不打倒那些家伙，恐怕以后还会发生这种事情。","所以，好心的冒险者啊，<br>可以请你打倒他们吗？<br>他们要准备仪式，应该还会来这里。","要和最后之民战斗吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","","是吗……真遗憾。",""
179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"来，乖乖成为祭品吧！","","","","","","",""
180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"……","","","","","","",""
181,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"我正在往瞭望阵营地运送物资，<br>但运货的陆行鸟受伤了……<br>现在无法行动，进退不得。","而且这一带有很多地灵族出没，<br>我又不能丢下陆行鸟，跑去求救。","现在只能推货车了……<br>可以的话，请你保护我们吧？","要帮忙吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","","你给我记住了……",""
182,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"喂……那边那个冒险者。<br>你对自己的实力有自信吗？<br>有兴趣一展身手吗？","“金刚爪”奈寨德·夏来到了赞拉克侧翼阵。<br>那家伙曾经好几次与我们恒辉队对抗，是个强敌。","现在那家伙和一些小喽啰就在这附近。<br>这可是铲除他的绝好机会啊。<br>怎么样？有兴趣当一次刺客吗？","要协助袭击吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","","这样……你要是没自信，那也没办法。<br>正确认清自身实力也有助于你的成长。<br>变得更强吧，冒险者，到那时再助我们一臂之力。",""
183,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"嗯？你也对自己的实力很有自信么？<br>那你就去赞拉克侧翼阵吧。","现在，强敌“金刚爪”奈寨德·夏就在赞拉克侧翼阵。<br>刚才我已经委托有能力的冒险者去消灭他了。","不过，你也可以进去打倒他。<br>只要有人能干掉“金刚爪”奈寨德·夏，<br>不管是谁我们都欢迎。","","","","",""
184,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"喂，冒险者。<br>我们鬼哭队正在研发具有强心效果的治疗药……<br>现在需要帮手，你就来帮帮我们吧？","你可能觉得这不属于鬼哭队的职责，<br>但我们鬼哭队的任务不仅是对抗外敌。<br>像这样的工作也是很重要的……哎呀，跑题了。","总之……制作治疗药需要毒蘑菇孢子作为材料，<br>你能帮忙收集吗？<br>因为现在正处于研发阶段，量越多越好，拜托了！","要帮忙吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","你愿意帮忙么！<br>这周围应该就能采到毒蘑菇孢子……<br>那就交给你了，拜托了！","","是么……真可惜啊。<br>我再去问问其他人吧。",""
185,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"毒蘑菇孢子真的有强心效果么？<br>……我一个士兵哪懂得那么多啊。<br>我也只是按上头的指示，奉命收集而已。","","","","","","",""
