Index,0 [UBYTE] [0x10],1 [UBYTE] [0x24],2 [UBYTE] [0x38],3 [UBYTE] [0x4C],4 [UBYTE] [0x60],5 [UBYTE] [0x74],6 [UBYTE] [0x88],7 [UBYTE] [0x9C],8 [UINT] [0x0],9 [UINT] [0x14],10 [UINT] [0x28],11 [UINT] [0x3C],12 [UINT] [0x50],13 [UINT] [0x64],14 [UINT] [0x78],15 [UINT] [0x8C],16 [INT] [0x4],17 [INT] [0x18],18 [INT] [0x2C],19 [INT] [0x40],20 [INT] [0x54],21 [INT] [0x68],22 [INT] [0x7C],23 [INT] [0x90],24 [INT] [0x8],25 [INT] [0x1C],26 [INT] [0x30],27 [INT] [0x44],28 [INT] [0x58],29 [INT] [0x6C],30 [INT] [0x80],31 [INT] [0x94],32 [INT] [0xC],33 [INT] [0x20],34 [INT] [0x34],35 [INT] [0x48],36 [INT] [0x5C],37 [INT] [0x70],38 [INT] [0x84],39 [INT] [0x98],40 [BBOOL] [0x12],41 [BBOOL] [0x26],42 [BBOOL] [0x3A],43 [BBOOL] [0x4E],44 [BBOOL] [0x62],45 [BBOOL] [0x76],46 [BBOOL] [0x8A],47 [BBOOL] [0x9E],48 [UBYTE] [0x11],49 [UBYTE] [0x25],50 [UBYTE] [0x39],51 [UBYTE] [0x4D],52 [UBYTE] [0x61],53 [UBYTE] [0x75],54 [UBYTE] [0x89],55 [UBYTE] [0x9D],56 [STRING] [0xA0],57 [STRING] [0xA4],58 [STRING] [0xA8],59 [STRING] [0xAC],60 [STRING] [0xB0],61 [STRING] [0xB4],62 [STRING] [0xB8],63 [STRING] [0xBC]
186,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,5,0,0,0,0,0,0,"你找到毒蘑菇孢子了吗？","","","","嗯，应该就是这个了吧？<br>抱歉，其实我也没见过实物。<br>不过听上头的描述，应该就是这个了吧。","不，肯定就是这东西！不会错的！<br>请你再去收集点吧！","呃……原来你还没找到啊。<br>听说毒蘑菇孢子对身体没什么好处。<br>你找到后，快点交给我比较好。",""
187,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"有这么多一定够了吧！<br>我差不多也要回部队了，<br>如果你还有毒蘑菇孢子就快点拿来给我吧！","","","","","","",""
188,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,5,0,0,0,0,0,0,"啊，冒险者！<br>你拿来毒蘑菇孢子了吗？","","","","唔，这一定就是毒蘑菇孢子了。<br>我还会在这里呆一会儿。<br>如果你还有的话，就拿来给我吧，拜托咯。","","你不是来交给我毒蘑菇孢子的吗？<br>你有的话，我很乐意收下的。<br>不过，你处理那些东西时，可要小心点哦。",""
189,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"你好啊，冒险者。<br>你知道一种叫做接雨草的植物吗？<br>那是生长在附近的一种像容器一样的红色植物。","接雨草的花蜜很容易招引蜜蜂！<br>正好可以用来为葡萄田传粉！","不过，因为蜂鸟也盯上了这种花蜜。<br>弄得我没办法采蜜了。<br>可以请你帮忙采蜜吗？","要帮忙采集接雨草花蜜吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","大恩不言谢！<br>哎呀，还好碰上了一个好心的冒险者。","","好吧，那我自己想办法吧……<br>祝你好运，冒险者。",""
190,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"请你去采集接雨草花蜜。<br>哥布林族也盯上了花蜜，<br>把那些家伙消灭后，采蜜也会顺利些。","","","","","","",""
191,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,5,0,0,0,0,0,0,"你采集来接雨草花蜜了吗？","","","","对，就是这个，谢谢你！<br>这种香味……一闻就知道是接雨草花蜜了！","","接雨草是长得很高的红色花朵哦。",""
192,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"接雨草花蜜的数量已经足够了。<br>感觉都能听到蜜蜂扇动翅膀的声音了。","","","","","","",""
193,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,5,0,0,0,0,0,0,"你采集来接雨草花蜜了吗？","","","","哇，谢谢你。<br>没想到你能采来这么多。<br>真是个可靠的冒险者啊，遇上你真好。","","这样，没关系的。<br>量也已经足够了。",""
194,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"你是冒险者吗……<br>你看看，道路上到处都是魔物……","出去时明明不是这样啊。<br>这样我什么时候才能回去……<br>我才刚结婚，今天还想早点回去呢……","我说，如果你也顺路的话，<br>顺便把这些魔物清理了吧？","要帮忙吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","噢，谢谢。<br>这样就能早点见到妻子了。","","什、什么……<br>你这是嫉妒我刚结婚吗？",""
195,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"帮我消灭道路上的魔物吧！<br>我都没办法回家了！","","","","","","",""
196,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"不好了 不好了！<br>矿山里 挖出来的石像 竟然动了！<br>而且还 大闹了一番！","太可怕了 现在都 不敢进矿山了！<br>石像要是 离开矿山的话 就更不得了了。<br>谁能 帮忙去 破坏掉石像啊！","","","","","",""
197,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"要是帝国兵和精炼妖精打了起来，<br>战况就会愈演愈烈……<br>听好了，现在优先攻击帝国兵！","","","","","","",""
198,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"你是前来支援的冒险者吧？<br>谢谢你，说实话……<br>和下级巨人族战斗，让我感到不安。","","","","","","",""
199,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"没想到那些家伙居然有夺取物资的智慧……","","","","","","",""
200,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"啊，好累啊。<br>赶快收拾一下，去休息吧。","","","","","","",""
201,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"早点把货物搬进去比较好。<br>那些家伙可能还会来。","","","","","","",""
202,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"哇啊！我还以为已经安全了……<br>竟然追到了这里！","","","","","","",""
203,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"可恶！烦人的下级巨人族！<br>可是……现在我们这身装备，什么都干不了啊。","","","","","","",""
204,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"队长！感觉变冷了，<br>今天就算了，先回去吧？","","","","","","",""
205,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"拜托你了，冒险者！<br>现在只能靠你了！","","","","","","",""
206,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"喂，就看你的了。<br>没有你在的话，我们可就麻烦了。","","","","","","",""
207,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"这种时候的冒险者还真可靠啊。<br>加油，干掉那些家伙！","","","","","","",""
208,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"先休息下吧。<br>等后面的人跟上来后，再出发吧。","","","","","","",""
209,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"真是的，什么情况啊，<br>按道理应该追上来了啊。<br>难道碰上什么意外了？","","","","","","",""
210,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"救、救救我！<br>我、我不想死啊！","","","","","","",""
211,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"啊！为什么，为什么会这样！<br>谁来救救我啊！","","","","","","",""
212,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"啊！真让人着急！<br>那种货色三两下就能解决了啊！","","","","","","",""
213,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"……这样下去会两败俱伤，<br>我被抓的事情应该就不会败露了吧……","","","","","","",""
214,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"冒险者，您要加入到我们既欢庆热闹又诡异非凡的游行中吗？","游行开始之后，“妖异的奇术师”会改变您的形象……<br>接下来就是以变身后的形象去对观光的市民们施加幸运的魔咒，<br>嘿嘿嘿……","您意下如何，愿意加入到游行的队伍中，给人们带去幸福和欢乐吗？","要参加游行吗？","","","哦？真是遗憾……<br>如果您改变了想法，请务必再来找我……<br>嘿嘿嘿……",""
215,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,6,0,0,0,0,0,"セリフ1","セリフ2","セリフを話しますか？","","はい","","いいえ",""
216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"","","","","","","",""
217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"","","","","","","",""
218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"","","","","","","",""
219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"","","","","","","",""
220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"","","","","","","",""
221,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,6,0,0,0,0,0,"莫古在被古恐龙追库啵，<br>莫古只是稍微挑衅了一下它库啵，<br>结果它就气得满脸通红了库啵！","它们的鼻子特别好使，估计也快追到这里了库啵，<br>莫古看你挺闲的，要不要来帮莫古赶走古恐龙库啵？","要帮忙吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","","","啧……真是不中用的冒险者啊库啵！<br>这里很危险，你还是快逃跑吧库啵！",""
222,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,6,0,0,0,0,0,0,"冒险者你来得正是时候库啵。<br>同伴们都很困惑库啵，都是因为那家伙不顾周围自私任性库啵。<br>莫古希望你能教训一下他库啵！","要教训吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","","","","啊，是这样啊库啵……<br>不过不过，如果你改变想法想要帮莫古了的话，<br>就随时回来找莫古吧库啵！",""
223,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"嘻嘻……有好多宝物呀库啵！<br>不过不过，莫古还想要更多库啵！<br>请再去收集一些吧库啵！","","","","","","",""
224,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,5,0,0,0,0,0,0,"收集了好多宝物呢库啵！<br>莫古还想要更多库啵！","","","","嘻嘻……谢谢你库啵！<br>莫古还想要更多库啵！","","宝物有好多好多了库啵。<br>莫古都快拿不动了库啵！",""
225,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"这里有很多宝物库啵！<br>莫古希望你能帮莫古找来圆形闪闪发亮的东西库啵，<br>要好多好多库啵！","","","","","","",""
226,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,6,0,0,0,0,0,"嘻嘻……这里有很多宝物库啵！<br>莫古希望你能帮忙收集一下圆形闪闪发亮的东西库啵！","莫古最喜欢闪闪发亮的东西了库啵！<br>收集宝物好浪漫库啵，<br>希望你能帮帮莫古库啵！","要帮忙吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","谢谢你库啵！<br>那就请你收集好宝物后给莫古拿来吧库啵！","","库啵……你不愿意帮莫古吗库啵？",""
227,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,5,0,0,0,0,0,0,"收集到宝物了吗库啵？","","","","谢谢你库啵！<br>莫古还想要更多库啵！","","如果你能拿来更多的话，<br>莫古就给你份礼物库啵！",""
228,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"那边的冒险者，等下！<br>请你听一下我的请求呱！","我受玛托雅大人委托出去办事，<br>现在正准备回去呱。","可是，最近魔物变多了，<br>我一个人回去很不安啊呱！<br>求求你陪我走到洞穴好吗呱？","要帮忙吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","","……你不愿意帮我吗呱？<br>真是冷血呱！",""
229,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"呼哧……呼哧……<br>青蓝之手 在开发 新兵器！<br>将收集的证据 拿给同伴看！","","","","","","",""
230,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"呼哧……呼哧……<br>那边的人 请听我说！","科学家组织青蓝之手 正在开发新兵器！<br>大概 绝对 不会错！<br>但是 证据不足！","呼哧……呼哧……<br>所以我想 请你帮忙 收集证据！<br>同伴们 都被干掉了！","要帮忙吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","呼哧……呼哧……<br>谢谢你 拜托你了！","","呼哧……呼哧……<br>我知道了 真可惜！<br>那么现在 怎么办才好！",""
231,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"呼哧……呼哧……<br>我还需要 更多有关 新兵器的证据！","","","","","","",""
232,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,5,0,0,0,0,0,0,"呼哧……呼哧……<br>找到有关 新兵器的证据了吗？","","","","呼哧……呼哧……<br>原来如此 可疑的部件！<br>再找找看 有没有其他的！","","呼哧……呼哧……<br>请拿来 可疑的部件 给我看！",""
233,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,5,0,0,0,0,0,0,"呼哧……呼哧……<br>找到有关 新兵器的证据了吗？","","","","呼哧……呼哧……<br>我需要 更多证据！<br>请再收集点 其他证据！","","呼哧……呼哧……<br>请多收集些证据！",""
234,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"终于达成了夙愿，完成了征龙像的巡礼！","只是，这样下去可不行……<br>这附近有很多魔物在向这里靠近，<br>它们一定会污染这圣像。","冒险者，怎么样？<br>与我一起战斗消灭魔物吧！","要帮忙吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","","你不愿意帮忙？<br>哼……你这种无礼之人，早晚会遭受神罚！",""
235,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"这个男人正在寻求对手。<br>虽然我也进行挑战了，可是实力却相差甚远。<br>真是输得颜面无存。","他被人称作尖锐枪阿莱姆贝。<br>是一名前途无量的年轻龙骑士，<br>隶属伊修加德的精英龙骑士团。","他是我至今为止见过最强的男人，<br>你不想挑战一下试试吗？","要挑战吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","","","也是，不挑战才是明智选择，<br>我就是非要挑战，才认清了自己过弱的事实。",""
236,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"呼哧……呼哧……<br>收集到不少 研究资料了！<br>这下研究  能有进展了！","","","","","","",""
237,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,5,0,0,0,0,0,"呼哧……呼哧……<br>谢谢你能 帮忙收集 研究资料！","我还需要 更多更多 研究资料！<br>缺少的资料 还差很多！","","","呼哧……呼哧……<br>这个是 新的资料？<br>真是帮了 我们大忙！","","呼哧……呼哧……<br>找不到 研究资料？",""
238,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,"呼哧……呼哧……<br>请拿来 掉落在附近的 资料！","","","","","","",""
239,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,0,6,0,0,0,0,"呼哧……呼哧……<br>这里有很多 研究资料！<br>是建造 图书馆的人 留下的！","我在这附近 找到了一部分 资料！<br>可是却被 青蓝之手袭击 资料都弄掉了！","呼哧……呼哧……<br>如果捡到资料 请拿来给我！<br>没准也有魔物 拿着资料！","要帮忙吗？<br><br><color #FF7B1A>※此危命任务的推荐等级为<value>级。</color>","呼哧……呼哧……<br>帮大忙了 这下调查 能有进展了！","","呼哧……呼哧……<br>这可怎么办 才好……",""
